"","Program","Site","Date.Time","Category","Genus","Species","Abundance","Cell.Per.Liter","Water.Source","Perc.Large","Perc.Small","Perc.Species","Comments"
"1001","SoundToxins","Quartermaster Harbor - Dockton","11/16/2021 12:30","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"1002","SoundToxins","Mystery Bay","11/16/2021 11:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"1003","SoundToxins","Liberty Bay","11/16/2021 08:09","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"1004","SoundToxins","Sequim Bay","11/15/2021 10:56","Dinoflagellate","Dinophysis","sp.","Present",16,"Net Tow",NA,NA,NA,""
"1005","SoundToxins","Sequim Bay","11/15/2021 10:56","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,100,""
"1006","SoundToxins","Budd Inlet- Port Plaza","11/12/2021 13:00","Dinoflagellate","Dinophysis","spp.","Present",71,"Net Tow",NA,NA,NA,""
"1007","SoundToxins","Budd Inlet- Port Plaza","11/12/2021 13:00","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,17,""
"1008","SoundToxins","Budd Inlet- Port Plaza","11/12/2021 13:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,50,""
"1009","SoundToxins","Budd Inlet- Port Plaza","11/12/2021 13:00","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,33,""
"1010","SoundToxins","Budd Inlet- Port Plaza","11/03/2021 16:00","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,3,""
"1011","SoundToxins","Budd Inlet- Port Plaza","11/03/2021 16:00","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,3,""
"1012","SoundToxins","Budd Inlet- Port Plaza","11/03/2021 16:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,10,""
"1013","SoundToxins","Budd Inlet- Port Plaza","11/03/2021 16:00","Dinoflagellate","Dinophysis","spp.","Present",226,"Net Tow",NA,NA,NA,""
"1014","SoundToxins","Budd Inlet- Port Plaza","11/03/2021 16:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,84,""
"1015","SoundToxins","Sequim Bay","11/03/2021 13:01","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,33,""
"1016","SoundToxins","Sequim Bay","11/03/2021 13:01","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,67,""
"1017","SoundToxins","Sequim Bay","11/03/2021 13:01","Dinoflagellate","Dinophysis","spp.","Present",37,"Net Tow",NA,NA,NA,""
"1018","SoundToxins","Discovery Bay","11/03/2021 12:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"1019","SoundToxins","Mystery Bay","11/02/2021 15:49","Dinoflagellate","Dinophysis","sp.","Present",29.8,"Net Tow",NA,NA,NA,""
"1020","SoundToxins","Mystery Bay","11/02/2021 15:49","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,NA,""
"1021","SoundToxins","Liberty Bay","11/02/2021 07:58","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,25,""
"1022","SoundToxins","Liberty Bay","11/02/2021 07:58","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,75,""
"1023","SoundToxins","Liberty Bay","11/02/2021 07:58","Dinoflagellate","Dinophysis","spp.","Present",56,"Net Tow",NA,NA,NA,""
"1024","SoundToxins","Quartermaster Harbor - Dockton","10/31/2021 15:45","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"1025","SoundToxins","Liberty Bay","10/30/2021 09:52","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"1026","SoundToxins","Sequim Bay","10/27/2021 14:15","Dinoflagellate","Dinophysis","spp.","Present",27,"Net Tow",NA,NA,NA,""
"1027","SoundToxins","Budd Inlet- Port Plaza","10/27/2021 13:15","Dinoflagellate","Dinophysis","odiosa","",NA,"",NA,NA,4,""
"1028","SoundToxins","Budd Inlet- Port Plaza","10/27/2021 13:15","Dinoflagellate","Dinophysis","spp.","Common",458,"Net Tow",NA,NA,NA,""
"1029","SoundToxins","Budd Inlet- Port Plaza","10/27/2021 13:15","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,1,""
"1030","SoundToxins","Budd Inlet- Port Plaza","10/27/2021 13:15","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,8,""
"1031","SoundToxins","Budd Inlet- Port Plaza","10/27/2021 13:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,9,""
"1032","SoundToxins","Budd Inlet- Port Plaza","10/27/2021 13:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,78,""
"1033","SoundToxins","Discovery Bay","10/27/2021 11:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"1034","SoundToxins","Mystery Bay","10/26/2021 10:30","Dinoflagellate","Dinophysis","acuminata","Present",39.7,"Net Tow",NA,NA,NA,""
"1035","SoundToxins","Quartermaster Harbor - Dockton","10/25/2021 10:30","Dinoflagellate","Dinophysis","acuminata","Common",NA,"",NA,NA,66,""
"1036","SoundToxins","Quartermaster Harbor - Dockton","10/25/2021 10:30","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,33,""
"1037","SoundToxins","Quartermaster Harbor - Dockton","10/25/2021 10:30","Dinoflagellate","Dinophysis","spp.","Common",1586,"Net Tow",NA,NA,NA,"common in relation to Margalefidinium and lack of other species."
"1038","SoundToxins","Sequim Bay","10/20/2021 14:50","Dinoflagellate","Dinophysis","spp.","Present",61,"Net Tow",NA,NA,NA,""
"1039","SoundToxins","Sequim Bay","10/20/2021 14:50","Dinoflagellate","Dinophysis","norvegica","Present",NA,"",NA,NA,25,""
"1040","SoundToxins","Sequim Bay","10/20/2021 14:50","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,25,""
"1041","SoundToxins","Sequim Bay","10/20/2021 14:50","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,50,""
"1042","SoundToxins","Discovery Bay","10/20/2021 12:00","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"1043","SoundToxins","Mystery Bay","10/19/2021 10:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"1044","SoundToxins","Liberty Bay","10/19/2021 09:32","Dinoflagellate","Dinophysis","acuminata","Present",32,"Net Tow",NA,NA,NA,""
"1045","SoundToxins","Quartermaster Harbor - Dockton","10/18/2021 14:50","Dinoflagellate","Dinophysis","spp.","Common",1148,"Net Tow",NA,NA,NA,"Used Handy/Dandy App calculator"
"1046","SoundToxins","Quartermaster Harbor - Dockton","10/18/2021 14:50","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,1,""
"1047","SoundToxins","Quartermaster Harbor - Dockton","10/18/2021 14:50","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,99,""
"1048","SoundToxins","Discovery Bay","10/14/2021 09:28","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"1049","SoundToxins","Discovery Bay","10/13/2021 11:50","Dinoflagellate","Dinophysis","acuminata","Present",14.9,"Net Tow",NA,NA,NA,""
"1050","SoundToxins","Budd Inlet- Port Plaza","10/13/2021 10:50","Dinoflagellate","Dinophysis","","Present",NA,"",NA,NA,NA,""
"1051","SoundToxins","Sequim Bay","10/13/2021 10:50","Dinoflagellate","Dinophysis","spp.","Present",2000,"10x Whole Water",NA,NA,NA,""
"1052","SoundToxins","Sequim Bay","10/13/2021 10:50","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,29,""
"1053","SoundToxins","Sequim Bay","10/13/2021 10:50","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,12,""
"1054","SoundToxins","Sequim Bay","10/13/2021 10:50","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,59,""
"1055","SoundToxins","Liberty Bay","10/12/2021 07:57","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,30,""
"1056","SoundToxins","Liberty Bay","10/12/2021 07:57","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,70,""
"1057","SoundToxins","Liberty Bay","10/12/2021 07:57","Dinoflagellate","Dinophysis","spp.","Present",123,"Net Tow",NA,NA,NA,""
"1058","SoundToxins","Mystery Bay","10/12/2021 00:36","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"1059","SoundToxins","Quartermaster Harbor - Dockton","10/10/2021 12:40","Dinoflagellate","Dinophysis","sp.","Common",878,"Net Tow",NA,NA,NA,"used ""Handy Dandy  calculator to correct count."
"1060","SoundToxins","Quartermaster Harbor - Dockton","10/10/2021 12:40","Dinoflagellate","Dinophysis","acuminata","Common",NA,"",NA,NA,100,""
"1061","SoundToxins","Sequim Bay","10/06/2021 13:36","Dinoflagellate","Dinophysis","spp.","Present",109,"Net Tow",NA,NA,NA,""
"1062","SoundToxins","Sequim Bay","10/06/2021 13:36","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,71,""
"1063","SoundToxins","Sequim Bay","10/06/2021 13:36","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,29,""
"1064","SoundToxins","Discovery Bay","10/06/2021 13:30","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,50,""
"1065","SoundToxins","Discovery Bay","10/06/2021 13:30","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,10,""
"1066","SoundToxins","Discovery Bay","10/06/2021 13:30","Dinoflagellate","Dinophysis","spp.","Present",68.8,"Net Tow",NA,NA,NA,""
"1067","SoundToxins","Discovery Bay","10/06/2021 13:30","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,20,""
"1068","SoundToxins","Budd Inlet- Port Plaza","10/05/2021 16:00","Dinoflagellate","Dinophysis","spp.","Present",101,"Net Tow",NA,NA,NA,""
"1069","SoundToxins","Budd Inlet- Port Plaza","10/05/2021 16:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,71,""
"1070","SoundToxins","Budd Inlet- Port Plaza","10/05/2021 16:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,24,""
"1071","SoundToxins","Budd Inlet- Port Plaza","10/05/2021 16:00","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,5,""
"1072","SoundToxins","Mystery Bay","10/05/2021 12:25","Dinoflagellate","Dinophysis","spp.","Present",51.6,"Net Tow",NA,NA,NA,""
"1073","SoundToxins","Mystery Bay","10/05/2021 12:25","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,67,""
"1074","SoundToxins","Mystery Bay","10/05/2021 12:25","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,33,""
"1075","SoundToxins","Liberty Bay","10/05/2021 07:57","Dinoflagellate","Dinophysis","spp.","Present",51,"Net Tow",NA,NA,NA,""
"1076","SoundToxins","Liberty Bay","10/05/2021 07:57","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,25,""
"1077","SoundToxins","Liberty Bay","10/05/2021 07:57","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,75,""
"1078","SoundToxins","Quartermaster Harbor - Dockton","10/03/2021 17:00","Dinoflagellate","Dinophysis","spp.","Present",4,"Net Tow",NA,NA,NA,""
"1079","SoundToxins","Quartermaster Harbor - Dockton","10/03/2021 17:00","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,50,""
"1080","SoundToxins","Quartermaster Harbor - Dockton","10/03/2021 17:00","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,25,""
"1081","SoundToxins","Quartermaster Harbor - Dockton","10/03/2021 17:00","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,25,""
"1082","SoundToxins","Budd Inlet- Port Plaza","10/01/2021 15:30","Dinoflagellate","Dinophysis","spp.","Present",250,"Net Tow",NA,NA,NA,""
"1083","SoundToxins","Budd Inlet- Port Plaza","10/01/2021 15:30","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,43,""
"1084","SoundToxins","Budd Inlet- Port Plaza","10/01/2021 15:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,57,""
"1085","SoundToxins","Discovery Bay","09/29/2021 12:00","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"1086","SoundToxins","Sequim Bay","09/29/2021 10:02","Dinoflagellate","Dinophysis","sp.","Present",51,"Net Tow",NA,NA,NA,""
"1087","SoundToxins","Sequim Bay","09/29/2021 10:02","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"1088","SoundToxins","Mystery Bay","09/28/2021 10:46","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"1089","SoundToxins","Quartermaster Harbor - Dockton","09/27/2021 10:45","Dinoflagellate","Dinophysis","sp.","Present",4,"Net Tow",NA,NA,NA,""
"1090","SoundToxins","Quartermaster Harbor - Dockton","09/27/2021 10:45","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"1091","SoundToxins","Liberty Bay","09/27/2021 08:50","Dinoflagellate","Dinophysis","fortii","Present",152,"Net Tow",NA,NA,NA,""
"1092","SoundToxins","Budd Inlet- Port Plaza","09/24/2021 11:15","Dinoflagellate","Dinophysis","spp.","Present",286,"Net Tow",NA,NA,NA,""
"1093","SoundToxins","Budd Inlet- Port Plaza","09/24/2021 11:15","Dinoflagellate","Dinophysis","odiosa","",NA,"",NA,NA,2,""
"1094","SoundToxins","Budd Inlet- Port Plaza","09/24/2021 11:15","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,4,""
"1095","SoundToxins","Budd Inlet- Port Plaza","09/24/2021 11:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,52,""
"1096","SoundToxins","Budd Inlet- Port Plaza","09/24/2021 11:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,42,""
"1097","SoundToxins","Sequim Bay","09/23/2021 13:43","Dinoflagellate","Dinophysis","sp.","Present",61,"Net Tow",NA,NA,NA,""
"1098","SoundToxins","Sequim Bay","09/23/2021 13:43","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"1099","SoundToxins","Discovery Bay","09/22/2021 11:25","Dinoflagellate","Dinophysis","sp.","Present",13.2,"Net Tow",NA,NA,NA,""
"1100","SoundToxins","Quartermaster Harbor - Dockton","09/21/2021 16:15","Dinoflagellate","Dinophysis","sp.","Present",1,"Net Tow",NA,NA,NA,""
"1101","SoundToxins","Quartermaster Harbor - Dockton","09/21/2021 16:15","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,"cell count was  1"
"1102","SoundToxins","Mystery Bay","09/21/2021 10:06","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"1103","SoundToxins","Liberty Bay","09/21/2021 08:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,33,""
"1104","SoundToxins","Liberty Bay","09/21/2021 08:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,67,""
"1105","SoundToxins","Liberty Bay","09/21/2021 08:00","Dinoflagellate","Dinophysis","spp.","Present",477,"Net Tow",NA,NA,NA,""
"1106","SoundToxins","Budd Inlet- Port Plaza","09/15/2021 14:30","Dinoflagellate","Dinophysis","spp.","Present",101,"Net Tow",NA,NA,NA,""
"1107","SoundToxins","Budd Inlet- Port Plaza","09/15/2021 14:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,82,""
"1108","SoundToxins","Budd Inlet- Port Plaza","09/15/2021 14:30","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,12,""
"1109","SoundToxins","Budd Inlet- Port Plaza","09/15/2021 14:30","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,6,""
"1110","SoundToxins","Discovery Bay","09/15/2021 09:27","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,67,""
"1111","SoundToxins","Discovery Bay","09/15/2021 09:27","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,33,""
"1112","SoundToxins","Discovery Bay","09/15/2021 09:27","Dinoflagellate","Dinophysis","spp.","Present",51.6,"Net Tow",NA,NA,NA,""
"1113","SoundToxins","Sequim Bay","09/15/2021 08:50","Dinoflagellate","Dinophysis","sp.","Present",22,"Net Tow",NA,NA,NA,""
"1114","SoundToxins","Sequim Bay","09/15/2021 08:50","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"1115","SoundToxins","Mystery Bay","09/14/2021 12:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"1116","SoundToxins","Liberty Bay","09/14/2021 08:00","Dinoflagellate","Dinophysis","spp.","Present",197,"Net Tow",NA,NA,NA,""
"1117","SoundToxins","Liberty Bay","09/14/2021 08:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,17,""
"1118","SoundToxins","Liberty Bay","09/14/2021 08:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,83,""
"1119","SoundToxins","Quartermaster Harbor - Dockton","09/13/2021 11:10","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"1120","SoundToxins","Budd Inlet- Port Plaza","09/09/2021 16:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,3,""
"1121","SoundToxins","Budd Inlet- Port Plaza","09/09/2021 16:00","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,38,""
"1122","SoundToxins","Budd Inlet- Port Plaza","09/09/2021 16:00","Dinoflagellate","Dinophysis","spp.","Present",202,"Net Tow",NA,NA,NA,""
"1123","SoundToxins","Budd Inlet- Port Plaza","09/09/2021 16:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,59,""
"1124","SoundToxins","Sequim Bay","09/08/2021 16:30","Dinoflagellate","Dinophysis","spp.","Present",59,"Net Tow",NA,NA,NA,""
"1125","SoundToxins","Sequim Bay","09/08/2021 16:30","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,67,""
"1126","SoundToxins","Sequim Bay","09/08/2021 16:30","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,33,""
"1127","SoundToxins","Discovery Bay","09/08/2021 12:25","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"1128","SoundToxins","Mystery Bay","09/07/2021 09:47","Dinoflagellate","Dinophysis","spp.","Present",42.9,"Net Tow",NA,NA,NA,"D. fort 67%D. acuta 33%"
"1129","SoundToxins","Liberty Bay","09/07/2021 09:32","Dinoflagellate","Dinophysis","spp.","Present",1325,"Net Tow",NA,NA,NA,""
"1130","SoundToxins","Liberty Bay","09/07/2021 09:32","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,15,""
"1131","SoundToxins","Liberty Bay","09/07/2021 09:32","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,84,""
"1132","SoundToxins","Liberty Bay","09/07/2021 09:32","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,1,""
"1133","SoundToxins","Quartermaster Harbor - Dockton","09/06/2021 15:45","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"1134","SoundToxins","Quartermaster Harbor - Dockton","09/06/2021 15:45","Dinoflagellate","Dinophysis","sp.","Present",1,"Net Tow",NA,NA,NA,""
"1135","SoundToxins","Budd Inlet- Port Plaza","09/02/2021 16:30","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,7,"13% unknown sp."
"1136","SoundToxins","Budd Inlet- Port Plaza","09/02/2021 16:30","Dinoflagellate","Dinophysis","spp.","Present",89,"Net Tow",NA,NA,NA,""
"1137","SoundToxins","Budd Inlet- Port Plaza","09/02/2021 16:30","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,7,""
"1138","SoundToxins","Budd Inlet- Port Plaza","09/02/2021 16:30","Dinoflagellate","Dinophysis","odiosa","",NA,"",NA,NA,13,""
"1139","SoundToxins","Budd Inlet- Port Plaza","09/02/2021 16:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,13,""
"1140","SoundToxins","Budd Inlet- Port Plaza","09/02/2021 16:30","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,47,""
"1141","SoundToxins","Sequim Bay","09/01/2021 12:05","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,NA,""
"1142","SoundToxins","Sequim Bay","09/01/2021 12:05","Dinoflagellate","Dinophysis","sp.","Present",55,"Net Tow",NA,NA,NA,""
"1143","SoundToxins","Discovery Bay","09/01/2021 11:00","Dinoflagellate","Dinophysis","sp.","Present",5.1,"Net Tow",NA,NA,NA,""
"1144","SoundToxins","Mystery Bay","08/31/2021 10:15","Dinoflagellate","Dinophysis","sp.","Present",31.8,"Net Tow",NA,NA,NA,""
"1145","SoundToxins","Liberty Bay","08/31/2021 07:58","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,54,""
"1146","SoundToxins","Liberty Bay","08/31/2021 07:58","Dinoflagellate","Dinophysis","spp.","Present",152,"Net Tow",NA,NA,NA,""
"1147","SoundToxins","Liberty Bay","08/31/2021 07:58","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,46,""
"1148","SoundToxins","Quartermaster Harbor - Dockton","08/30/2021 16:30","Dinoflagellate","Dinophysis","spp.","Present",3,"Net Tow",NA,NA,NA,"crowded by heteracapsa."
"1149","SoundToxins","Sequim Bay","08/26/2021 13:30","Dinoflagellate","Dinophysis","spp.","Present",53000,"10x Whole Water",NA,NA,NA,""
"1150","SoundToxins","Discovery Bay","08/25/2021 12:20","Dinoflagellate","Dinophysis","acuminata","Present",29.8,"Net Tow",NA,NA,NA,""
"1151","SoundToxins","Mystery Bay","08/24/2021 10:45","Dinoflagellate","Dinophysis","sp.","Present",31.8,"Net Tow",NA,NA,NA,""
"1152","SoundToxins","Liberty Bay","08/24/2021 08:03","Dinoflagellate","Dinophysis","spp.","Present",143,"Net Tow",NA,NA,NA,""
"1153","SoundToxins","Liberty Bay","08/24/2021 08:03","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,8,""
"1154","SoundToxins","Liberty Bay","08/24/2021 08:03","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,71,""
"1155","SoundToxins","Liberty Bay","08/24/2021 08:03","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,21,""
"1156","SoundToxins","Budd Inlet- Port Plaza","08/23/2021 17:00","Dinoflagellate","Dinophysis","spp.","Present",119,"Net Tow",NA,NA,NA,""
"1157","SoundToxins","Budd Inlet- Port Plaza","08/23/2021 17:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,65,""
"1158","SoundToxins","Budd Inlet- Port Plaza","08/23/2021 17:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,20,""
"1159","SoundToxins","Budd Inlet- Port Plaza","08/23/2021 17:00","Dinoflagellate","Dinophysis","odiosa","",NA,"",NA,NA,5,""
"1160","SoundToxins","Budd Inlet- Port Plaza","08/23/2021 17:00","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,10,""
"1161","SoundToxins","Quartermaster Harbor - Dockton","08/22/2021 16:30","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"1162","SoundToxins","Quartermaster Harbor - Dockton","08/22/2021 16:30","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"1163","SoundToxins","Sequim Bay","08/18/2021 14:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"1164","SoundToxins","Budd Inlet- Port Plaza","08/18/2021 13:30","Dinoflagellate","Dinophysis","spp.","Present",48,"Net Tow",NA,NA,NA,""
